시군명	상호명	업종명(종목명)	소재지지번주소	우편번호	위도	경도	사업자등록번호	업종코드	가맹점번호	휴폐업상태	현대카드_가맹여부
용인시	더스쿨보습학원	"(입시학원,보습학원/입시학원,보습학원)"	경기도 용인시 수지구 풍덕천동 707번지	16837	37.32451633	127.0947028	3819700423	7201	986498004	계속사업자	
용인시	화실파크	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 죽전동 1328-3번지	16889	37.32392895	127.1243004	4822101230	7213	903915842	계속사업자	
용인시	로봇과학교습소	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 신봉동 25-1번지	16815	37.32260316	127.0785843	5679900467	7213	989635800	계속사업자	
용인시	문구야놀자 수지현암초점	"(문구,사무용품/문구,사무용품)"	경기도 용인시 수지구 죽전동 1233번지	16883	37.32822851	127.124279	3017400578	8102	916486419	계속사업자	
용인시	달인즉석계란말이김밥	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 718-4번지	16835	37.32351393	127.0967963	4040386424	2301	967436965	계속사업자	
용인시	마루비어	(일반음식점/일반음식점)	경기도 용인시 수지구 성복동 33-1번지	16860	37.31074141	127.0812686	8752102085	2301	921432374	계속사업자	
용인시	이디야(수지구청점)	(커피전문점/커피전문점)	경기도 용인시 수지구 풍덕천동 717-1번지	16835	37.32374089	127.0972691	1093337535	2502	921682200	계속사업자	
용인시	진이정원	(화원.화초/화원.화초)	경기도 용인시 수지구 풍덕천동 1116-7번지	16843	37.31717283	127.0876885	5039617060	8110	915705074	계속사업자	
용인시	꿈그린미술교습소	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 풍덕천동 29-10번지	16832	37.3268116	127.0963836	6909501486	7213	910917484	계속사업자	
용인시	제일좋은수학교습소	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 죽전동 1151번지	16866	37.33215339	127.1115151	3579300908	7213	904725224	계속사업자	
용인시	수지썬프라자약국	(약국/약국)	경기도 용인시 수지구 풍덕천동 712-3번지	16837	37.3234112	127.0957471	2950303168	4402	921399995	계속사업자	
용인시	놀작수지이포레앳홈	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 동천동 산151-2번지 더샵동천이스트포레	16821	37.33201948	127.0931273	5839601303	7213	906527750	계속사업자	
용인시	명남성헤어컷	(미용실(두발전문)/미용실(두발전문))	경기도 용인시 수지구 성복동 162-2번지	16850	37.31547945	127.0752948	1420658884	1602	959922626	계속사업자	
용인시	조은전기조명	(기타건축자재/기타건축자재)	경기도 용인시 수지구 풍덕천동 675-15번지	16829	37.33163567	127.1021937	2482001405	3403	909895006	계속사업자	
용인시	미성국수	(일반음식점/일반음식점)	경기도 용인시 수지구 죽전동 852-5번지	16865	37.33536734	127.10757	1420391179	2301	948117296	계속사업자	
용인시	포장마차	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 729-10번지	16833	37.32463036	127.0990703	8714200305	2301	992212001	계속사업자	
용인시	헐랭이곱창	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 711-3번지	16837	37.32412424	127.0960255	7360302831	2301	915441704	계속사업자	
용인시	고피자 용인죽전점	(일반음식점/일반음식점)	경기도 용인시 수지구 죽전동 1191-1번지	16880	37.33150997	127.1244094	5084600782	2301	912737781	계속사업자	
용인시	성장국어교습소	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 상현동 866번지 광교상떼빌파크뷰	16941	37.30106523	127.077531	1069947248	7213	918119505	계속사업자	
용인시	새로고침학원	"(입시학원,보습학원/입시학원,보습학원)"	경기도 용인시 수지구 풍덕천동 707번지	16837	37.32451633	127.0947028	8719400793	7201	994026748		
용인시	에이원(A1)잉글리시영어교습소	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 신봉동 50-2번지	16816	37.32310353	127.0798795	6069568541	7213	914666897	계속사업자	
용인시	대치탑클래스영어교습소	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 상현동 1117-5번지	16944	37.29733798	127.068785	4189839886	7213	913240058	계속사업자	
용인시	파리바게뜨 성복힐스테이트점	(제과.제빵/제과.제빵)	경기도 용인시 수지구 성복동 409-1번지	16807	37.31993867	127.0622001	2684200208	2501	914083598	계속사업자	
용인시	부어치킨 수지동천점	(치킨전문점/치킨전문점)	경기도 용인시 수지구 동천동 371-5번지	16826	37.34039418	127.0986478	8243701338	2309	916838551	계속사업자	
용인시	네네치킨수지2호점	(치킨전문점/치킨전문점)	경기도 용인시 수지구 풍덕천동 1047-3번지	16844	37.31986045	127.088114	1420915566	2309	971774724	계속사업자	
용인시	땡글	"(농산물,청과물/농산물,청과물)"	경기도 용인시 수지구 동천동 932번지 한빛마을래미안이스트팰리스3단지	16822	37.33465432	127.0887218	5358102406	2104	909115967	계속사업자	
용인시	카페 오하나 수지점	(일반음식점/일반음식점)	경기도 용인시 수지구 동천동 873-3번지	16828	37.3359679	127.0932302	7561702021	2301	916827232	계속사업자	
용인시	랜드세차	(세차장/세차장)	경기도 용인시 수지구 죽전동 1240번지	16881	37.32980828	127.1193722	2313100909	6702	906174678	계속사업자	
용인시	미래조명	(조명기구.전기/조명기구.전기)	경기도 용인시 수지구 풍덕천동 743번지	16833	37.3264421	127.1017245	6933900419	3303	990799587	계속사업자	
용인시	미태리수지구청역점	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 1078번지	16836	37.32310172	127.0948684	4234401152	2301	920415586	계속사업자	
용인시	리더스에듀디베이트논술학원	"(입시학원,보습학원/입시학원,보습학원)"	경기도 용인시 수지구 상현동 1131-5번지	16943	37.2973593	127.0696875	8969400109	7201	979693066	계속사업자	
용인시	공운학원	"(입시학원,보습학원/입시학원,보습학원)"	경기도 용인시 수지구 풍덕천동 707번지	16837	37.32451633	127.0947028	8859700755	7201	996891495	계속사업자	
용인시	연세푸른정신건강의학과의원	(신경정신과/신경정신과)	경기도 용인시 수지구 상현동 1117번지	16944	37.29851993	127.0690942	3019334308	4203	912380376	계속사업자	
용인시	성복돈	(일반음식점/일반음식점)	경기도 용인시 수지구 성복동 89번지	16849	37.31341877	127.0787936	4881801655	2301	915864400	계속사업자	
용인시	더헤어	(미용실(두발전문)/미용실(두발전문))	경기도 용인시 수지구 죽전동 941번지	16865	37.33503345	127.1074589	8503000741	1602	900425241	계속사업자	
용인시	커피에반하다성복동점	(커피전문점/커피전문점)	경기도 용인시 수지구 성복동 168-10번지 성복역서희스타힐스	16852	37.31568138	127.0712985	6895300401	2502	997101548	계속사업자	
용인시	더스무스 죽전역점	(피부.체형미관리/피부.체형미관리)	경기도 용인시 수지구 죽전동 501번지 동성1차아파트	16868	37.33058311	127.1109475	3351401974	1701	913151222	계속사업자	
용인시	알컴퓨터	(컴퓨터및소프트웨어/컴퓨터및소프트웨어)	경기도 용인시 수지구 신봉동 40-2번지	16815	37.32362315	127.0764567	7232100753	3201	900990707	계속사업자	
용인시	바다 통골뱅이	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 708-5번지	16837	37.32442008	127.0955498	5630603039	2301	919435017	계속사업자	
용인시	우리들내과의원	(내과/내과)	경기도 용인시 수지구 상현동 830번지	16939	37.30220233	127.0779083	1359081810	4202	920970142	계속사업자	
용인시	킹콩부대찌개동천유타워점	(일반음식점/일반음식점)	경기도 용인시 수지구 동천동 899번지	16827	37.33825017	127.101696	7552200418	2301	985701788	계속사업자	
용인시	케이냉삼(K-냉삼)	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 708-3번지	16837	37.3247453	127.0957626	7832001214	2301	904327526	계속사업자	
용인시	PS모바일3	(통신기기/통신기기)	경기도 용인시 수지구 풍덕천동 719-2번지	16835	37.32312407	127.0961324	4111562082	3202	986580603	계속사업자	
용인시	드림비젼	(통신기기/통신기기)	경기도 용인시 수지구 죽전동 452-6번지	16873	37.32716423	127.1128952	1245196876	3202	975155789		
용인시	모바일라운지 상현	(통신기기/통신기기)	경기도 용인시 수지구 상현동 254-14번지	16930	37.30676003	127.0846083	5792600578	3202	901669367	계속사업자	
용인시	이고	(일식전문점/일식전문점)	경기도 용인시 수지구 풍덕천동 71-146번지	16833	37.32558382	127.1011421	3666600610	2303	914735817	계속사업자	
용인시	흥부찜닭	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 29-10번지	16832	37.3268116	127.0963836	6586200388	2301	996502282	계속사업자	
용인시	샤인위드컴페니언	(기타식음료품/기타식음료품)	경기도 용인시 수지구 신봉동 681-1번지	16803	37.33636827	127.0494839	1128154394	2105	991618588	계속사업자	
용인시	메디코아내과의원	(내과/내과)	경기도 용인시 수지구 풍덕천동 712번지	16837	37.32390552	127.0953269	1429116838	4202	968267880	계속사업자	
용인시	어거스트헤어	(미용실(두발전문)/미용실(두발전문))	경기도 용인시 수지구 풍덕천동 29-10번지	16832	37.3268116	127.0963836	1770301144	1602	989880505	계속사업자	
용인시	리버티필라테스	(기타취미.레저.스포츠/기타취미.레저.스포츠)	경기도 용인시 수지구 성복동 89번지	16849	37.31341877	127.0787936	7923300688	8310	903943091	계속사업자	
용인시	조이럭어학원	(외국어학원/외국어학원)	경기도 용인시 수지구 신봉동 40-2번지	16815	37.32362315	127.0764567	1429136227	7202	972079321	계속사업자	
용인시	아주맑은이비인후과의원	(이비인후과/이비인후과)	경기도 용인시 수지구 풍덕천동 193-8번지	16923	37.3201471	127.0980783	1429054363	4208	952943975	계속사업자	
용인시	필라테스 바이진 (PILATES BY JIN)	(기타취미.레저.스포츠/기타취미.레저.스포츠)	경기도 용인시 수지구 상현동 257-1번지	16930	37.30849181	127.084926	5153700911	8310	908070908	계속사업자	
용인시	아마스빈 수지구청점	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 1082-3번지	16841	37.32144331	127.0949112	1115301402	2301	987628641	계속사업자	
용인시	연탄로 153	(일반음식점/일반음식점)	경기도 용인시 수지구 죽전동 1188-1번지	16876	37.33195808	127.126439	5062442033	2301	917722242	계속사업자	
용인시	꼬 꼬마김밥	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 1080-2번지	16841	37.32194588	127.0942651	8161302117	2301	914465340	계속사업자	
용인시	장호덕손만두 현대성우점	(일반음식점/일반음식점)	경기도 용인시 수지구 풍덕천동 1112번지	16843	37.31783691	127.0894342	1845400728	2301	915191440	계속사업자	
용인시	청년한우 수지구청점	"(축산물,정육점/축산물,정육점)"	경기도 용인시 수지구 풍덕천동 716-4번지	16835	37.32441147	127.0983152	6989401936	2102	920700748	계속사업자	
용인시	에스지제이스파(SGJSPA)	(화장품/화장품)	경기도 용인시 수지구 상현동 107-4번지	16859	37.30936344	127.0765254	7144900388	1501	988292611	계속사업자	
용인시	큐사랑수지 진산마을점	(화장품/화장품)	경기도 용인시 수지구 상현동 17-1번지	16928	37.31227222	127.0911347	3522701358	1501	915343850	계속사업자	
용인시	피자스쿨 용인상현점	(일반음식점/일반음식점)	경기도 용인시 수지구 상현동 255번지	16930	37.30729227	127.0847295	4580202439	2301	910572842	계속사업자	
용인시	잼몬스터키즈카페	(일반음식점/일반음식점)	경기도 용인시 수지구 신봉동 969번지	16811	37.32779535	127.0686336	6623800529	2301	901593906	계속사업자	
용인시	밥s베이킹(BOBsbaking)	(제과.제빵/제과.제빵)	경기도 용인시 수지구 신봉동 973번지	16811	37.32709397	127.0691003	8281501584	2501	913433695	계속사업자	
용인시	이삭토스트 용인죽전중앙점	(일반음식점/일반음식점)	경기도 용인시 수지구 죽전동 484-9번지	16872	37.32861103	127.1142988	1610901909	2301	908013015	계속사업자	
용인시	프로기사신윤호바둑학원	(기타교육.교습.학원/기타교육.교습.학원)	경기도 용인시 수지구 신봉동 82-4번지	16814	37.32425758	127.0774238	3109072192	7213	992715862		
용인시	리안헤어 성복역점	(미용실(두발전문)/미용실(두발전문))	경기도 용인시 수지구 성복동 70-1번지	16849	37.31305001	127.0790213	1663901385	1602	921946589	계속사업자	
용인시	플랜에이치헤어	(미용실(두발전문)/미용실(두발전문))	경기도 용인시 수지구 죽전동 452-6번지	16873	37.32716423	127.1128952	2091941992	1602	914126504	계속사업자	
용인시	에이바헤어 수지구청역점	(미용실(두발전문)/미용실(두발전문))	경기도 용인시 수지구 풍덕천동 1080-4번지	16841	37.32213632	127.0946027	3724600830	1602	907365390	계속사업자	
