시군명,상호명,업종명(종목명),소재지지번주소,우편번호,위도,경도,사업자등록번호,업종코드,가맹점번호,휴폐업상태,현대카드_가맹여부
용인시,베베포레스트산후조리원용인수지,(산후조리원/산후조리원),경기도 용인시 수지구 풍덕천동 715-2번지,16837.0,37.3246253,127.0975804,6918602870,4601,917810195,계속사업자,O
용인시,짱어랑,(일반음식점/일반음식점),경기도 용인시 수지구 죽전동 452-6번지,16873.0,37.32716423,127.1128952,7871601432,2301,907355599,계속사업자,O
용인시,원예상자,(화원.화초/화원.화초),경기도 용인시 수지구 죽전동 1262번지 도담마을한양수자인,16874.0,37.32473282,127.119172,1689000160,8110,994322048,,X
용인시,블룸바이민,(화원.화초/화원.화초),경기도 용인시 수지구 상현동 30번지,16927.0,37.31454807,127.0923976,7135400278,8110,995634821,계속사업자,O
용인시,마리세실 플라워,(화원.화초/화원.화초),경기도 용인시 수지구 상현동 838번지,16939.0,37.30417061,127.0813615,1429110076,8110,966771008,계속사업자,O
용인시,우리모두,(기타식음료품/기타식음료품),경기도 용인시 수지구 신봉동 965번지 동도센트리움,16811.0,37.32806172,127.0675258,2998601938,2105,913246758,계속사업자,O
용인시,광천수압구정판매점,(기타식음료품/기타식음료품),경기도 용인시 수지구 상현동 99번지 벽산블루밍아파트,16859.0,37.30836666,127.0775804,1291674857,2105,967112053,계속사업자,X
용인시,GS25동천현대점,(편의점/편의점),경기도 용인시 수지구 동천동 351번지,16823.0,37.33898266,127.0944332,2152541741,5202,955507397,계속사업자,O
용인시,갤러리G (Gallery G),"(수집품,기념품/수집품,기념품)",경기도 용인시 수지구 신봉동 971-3번지,16811.0,37.32729017,127.0685236,4120943073,6203,984115899,계속사업자,X
용인시,양양입암막국수,(일반음식점/일반음식점),경기도 용인시 수지구 성복동 746번지 영진,16848.0,37.31520444,127.0790545,3381000035,2301,976286872,계속사업자,O
용인시,신봉자이원수학교습소,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 신봉동 87-5번지,16817.0,37.32520988,127.076538,1669201094,7213,901711201,계속사업자,O
용인시,라미모모미술학원,(예체능계열학원/예체능계열학원),경기도 용인시 수지구 상현동 1132번지,16943.0,37.29820056,127.0705064,7359001412,7205,905653516,계속사업자,O
용인시,바나나앤디미술학원,(예체능계열학원/예체능계열학원),경기도 용인시 수지구 동천동 873-4번지,16828.0,37.33566194,127.0933786,7059701496,7205,919807553,계속사업자,O
용인시,수성당구클럽,(당구장/당구장),경기도 용인시 수지구 동천동 942-1번지,16823.0,37.33757797,127.0922394,2081410467,8308,991924192,계속사업자,O
용인시,원(WON)축구교실,(기타취미.레저.스포츠/기타취미.레저.스포츠),경기도 용인시 수지구 동천동 411번지,16824.0,37.33814986,127.0907913,3450200528,8310,985362128,계속사업자,X
용인시,아담만두,(일반음식점/일반음식점),경기도 용인시 수지구 상현동 255번지,16930.0,37.30729227,127.0847295,4571502533,2301,920975902,계속사업자,O
용인시,인덕상사,(자동차정비/자동차정비),경기도 용인시 수지구 풍덕천동 686-3번지,16829.0,37.33100558,127.0997814,1380879434,6502,920115649,계속사업자,O
용인시,승도리네 광교상현점,(일반음식점/일반음식점),경기도 용인시 수지구 상현동 1131-6번지,16943.0,37.29710658,127.0695987,3663900711,2301,904697118,계속사업자,X
용인시,오즈365카레 광교본점,(일반음식점/일반음식점),경기도 용인시 수지구 상현동 1220번지,16942.0,37.30030383,127.0713407,3573600905,2301,908411466,계속사업자,X
용인시,해맑은소아과의원,(소아과/소아과),경기도 용인시 수지구 신봉동 33번지,16815.0,37.32317795,127.0779942,1329021939,4214,907807085,계속사업자,X
용인시,바른뜸한의원,(한의원/한의원),경기도 용인시 수지구 성복동 278-1번지,16853.0,37.31680607,127.0682562,1429088301,4212,961968716,계속사업자,O
용인시,바나프레소(용인수지구청점),(커피전문점/커피전문점),경기도 용인시 수지구 풍덕천동 1080-15번지,16841.0,37.32187543,127.0947508,7272601555,2502,914926531,계속사업자,X
용인시,신성전기조명,(조명기구.전기/조명기구.전기),경기도 용인시 수지구 풍덕천동 742-7번지,16832.0,37.32680394,127.1021063,1420730466,3303,963212790,계속사업자,O
용인시,에이클래스학원,"(입시학원,보습학원/입시학원,보습학원)",경기도 용인시 수지구 신봉동 40-2번지,16815.0,37.32362315,127.0764567,1429091451,7201,962548186,계속사업자,O
용인시,브레이니리더스영어교습소,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 풍덕천동 692-1번지 수지2차삼성래미안,16819.0,37.32673294,127.0918465,1509000742,7213,991961913,계속사업자,O
용인시,더쎈수학,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 죽전동 513-11번지 에덴원룸,16866.0,37.33290869,127.1109467,7189500878,7213,993799881,계속사업자,O
용인시,지쎄븐치과의원,(치과/치과),경기도 용인시 수지구 상현동 254-14번지,16930.0,37.30676003,127.0846083,1359106953,4201,8106058770,계속사업자,X
용인시,늘푸른농장,"(농산물,청과물/농산물,청과물)",경기도 용인시 수지구 상현동 54-5번지,16928.0,37.30934112,127.0880811,3529801571,2104,920064301,,X
용인시,죽전어시장,"(수산물,건어물/수산물,건어물)",경기도 용인시 수지구 죽전동 484-9번지,16872.0,37.32861103,127.1142988,2459101686,2103,911799089,계속사업자,O
용인시,순정품배터리할인매장,(기타상품판매점/기타상품판매점),경기도 용인시 수지구 풍덕천동 685-1번지,16829.0,37.33100787,127.1004587,1420609200,8112,957722481,계속사업자,O
용인시,베로나 플라워(Verona Flower),(화원.화초/화원.화초),경기도 용인시 수지구 동천동 282번지,16821.0,37.33328155,127.0931657,6539001411,8110,904284362,계속사업자,X
용인시,문구방구 수지솔개초점,"(문구,사무용품/문구,사무용품)",경기도 용인시 수지구 상현동 244-2번지,16939.0,37.305077,127.0827783,1392064862,8102,919403114,,O
용인시,수지로얄여행사,(여행사/여행사),경기도 용인시 수지구 풍덕천동 1078번지,16836.0,37.32310172,127.0948684,1358153476,6201,949621528,계속사업자,O
용인시,동천화경김밥,(일반음식점/일반음식점),경기도 용인시 수지구 동천동 899번지,16827.0,37.33825017,127.101696,5780500833,2301,986866218,계속사업자,O
용인시,365간장게장,(기타식음료품/기타식음료품),경기도 용인시 수지구 죽전동 452-6번지,16873.0,37.32716423,127.1128952,4446400537,2105,909340300,계속사업자,O
용인시,두부만드는 사람들 용인죽전점,(기타식음료품/기타식음료품),경기도 용인시 수지구 죽전동 1189-5번지,16876.0,37.33194703,127.1257957,4125800621,2105,910338301,계속사업자,O
용인시,달빛헤어,(미용실(두발전문)/미용실(두발전문)),경기도 용인시 수지구 죽전동 348-1번지,16874.0,37.32622852,127.1161959,2050720385,1602,920323509,계속사업자,O
용인시,올젠 용인죽전점,(일반의류/일반의류),경기도 용인시 수지구 죽전동 1003-53번지,16869.0,37.32876178,127.1080559,5660102320,1106,910049346,계속사업자,O
용인시,수상한 책방 한스,(서적(출판)/서적(출판)),경기도 용인시 수지구 죽전동 1259-3번지,16874.0,37.32590224,127.1184325,1830901914,8101,908300727,계속사업자,O
용인시,엠와이씨코리아,(서적(출판)/서적(출판)),경기도 용인시 수지구 풍덕천동 1080-9번지,16841.0,37.32253617,127.0955487,1358164575,8101,931863732,계속사업자,X
용인시,즐거운 코딩 학원,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 상현동 17-1번지,16928.0,37.31227222,127.0911347,7369901325,7213,909982317,계속사업자,O
용인시,열림수학교습소,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 죽전동 1189-3번지,16876.0,37.33198094,127.1251182,1429063085,7213,954918660,계속사업자,O
용인시,신통치킨동천점,(치킨전문점/치킨전문점),경기도 용인시 수지구 동천동 873-3번지,16828.0,37.3359679,127.0932302,4790700447,2309,983446683,계속사업자,O
용인시,주누돈까스냉면,(일반음식점/일반음식점),경기도 용인시 수지구 죽전동 452-6번지,16873.0,37.32716423,127.1128952,8421500086,2301,977322015,계속사업자,O
용인시,바른 필라테스,(기타취미.레저.스포츠/기타취미.레저.스포츠),경기도 용인시 수지구 동천동 181-2번지,16826.0,37.34117745,127.101037,1630200964,8310,988442422,계속사업자,O
용인시,웅비상사,(실내장식(인테리어)/실내장식(인테리어)),경기도 용인시 수지구 풍덕천동 742-5번지,16832.0,37.32680299,127.1018242,1351139108,3405,929038875,계속사업자,O
용인시,유투(U2)조명,(조명기구.전기/조명기구.전기),경기도 용인시 수지구 죽전동 1291번지,16896.0,37.32446232,127.1053919,6926200049,3303,978570463,계속사업자,X
용인시,스마트해법수학삼성4차수학교습소,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 풍덕천동 663-1번지,16830.0,37.32969363,127.0930495,1769201844,7213,919867573,계속사업자,O
용인시,박가네명가순두부,(일반음식점/일반음식점),경기도 용인시 수지구 풍덕천동 718-10번지,16835.0,37.32336116,127.0969325,1052352573,2301,919179250,계속사업자,O
용인시,수지성복파워줄넘기전문클럽 태권도,(무수도장 등(학원)/무수도장 등(학원)),경기도 용인시 수지구 성복동 726번지 성동마을엘지빌리지3차,16851.0,37.31725323,127.0722489,1189022271,7204,900837122,계속사업자,X
용인시,경희가족한의원,(한의원/한의원),경기도 용인시 수지구 신봉동 39-2번지,16815.0,37.32354707,127.0778679,1429012951,4212,940161391,계속사업자,O
용인시,성복역 새봄약국,(약국/약국),경기도 용인시 수지구 성복동 63-1번지,16858.0,37.31282887,127.0802075,1875700451,4402,907403829,계속사업자,O
용인시,플랜트수학교습소,(기타교육.교습.학원/기타교육.교습.학원),경기도 용인시 수지구 동천동 862번지 동천마을현대2차홈타운,16823.0,37.33846631,127.0963212,6519201684,7213,910403170,계속사업자,O
용인시,순족,(일반음식점/일반음식점),경기도 용인시 수지구 신봉동 43번지,16816.0,37.32385659,127.078724,8032001783,2301,918834921,계속사업자,O
용인시,병천순대,(일반음식점/일반음식점),경기도 용인시 수지구 동천동 899번지,16827.0,37.33825017,127.101696,2462701688,2301,918688285,계속사업자,O
용인시,아라한의원,(한의원/한의원),경기도 용인시 수지구 죽전동 484-9번지,16872.0,37.32861103,127.1142988,5139403012,4212,980232227,계속사업자,O
용인시,윤선생IGSE용인동문학원,"(입시학원,보습학원/입시학원,보습학원)",경기도 용인시 수지구 동천동 768-2번지,16826.0,37.34050357,127.0990085,2499600933,7201,994383578,계속사업자,X
용인시,네일쓰담,(피부.체형미관리/피부.체형미관리),경기도 용인시 수지구 동천동 870번지,16828.0,37.33600692,127.0967295,4181569524,1701,914682597,계속사업자,O
용인시,수지하나이비인후과의원,(이비인후과/이비인후과),경기도 용인시 수지구 상현동 254-14번지,16930.0,37.30676003,127.0846083,1429057434,4208,953766672,계속사업자,O
용인시,성복이안소아청소년과의원,(소아과/소아과),경기도 용인시 수지구 성복동 70-1번지,16849.0,37.31305001,127.0790213,1429061582,4214,954430450,계속사업자,O
용인시,선유재한의원,(한의원/한의원),경기도 용인시 수지구 동천동 948번지,16822.0,37.33597205,127.0918191,7529501315,4212,908927974,계속사업자,O
용인시,태영한의원,(한의원/한의원),경기도 용인시 수지구 죽전동 884번지,16866.0,37.33164435,127.1102195,1229098197,4212,922463229,계속사업자,O
용인시,유리스피부과의원,(피부과/피부과),경기도 용인시 수지구 동천동 349-10번지 한화포레나수지동천,16824.0,37.34018557,127.0929929,7241202126,4209,913918372,계속사업자,O
용인시,수지속편한내과,(내과/내과),경기도 용인시 수지구 동천동 948번지,16822.0,37.33597205,127.0918191,1429106155,4202,966557472,계속사업자,O
용인시,과일어때,"(농산물,청과물/농산물,청과물)",경기도 용인시 수지구 성복동 748-1번지 신봉샤르망2,16848.0,37.31481293,127.0804899,2363900953,2104,909041312,계속사업자,O
용인시,수지복권,(기타식음료품/기타식음료품),경기도 용인시 수지구 죽전동 1190-5번지,16880.0,37.33124948,127.1275488,7712800921,2105,904133221,계속사업자,O
용인시,다미로반찬,(기타식음료품/기타식음료품),경기도 용인시 수지구 신봉동 40-2번지,16815.0,37.32362315,127.0764567,8280502186,2105,908447767,계속사업자,X
용인시,이마트24 수지파크푸르지오점,(편의점/편의점),경기도 용인시 수지구 풍덕천동 1223번지 수지파크푸르지오,16832.0,37.32676466,127.0984833,2012305247,5202,912054179,계속사업자,O
용인시,국풀기파랑국어학원,"(입시학원,보습학원/입시학원,보습학원)",경기도 용인시 수지구 풍덕천동 1082-13번지,16841.0,37.32101015,127.0947668,7799701314,7201,913808789,계속사업자,O
용인시,델리봉봉(DeliBonBon),(제과.제빵/제과.제빵),경기도 용인시 수지구 상현동 1118번지,16944.0,37.29630812,127.068159,3880901090,2501,992234641,계속사업자,X
